column,eligible_pre_dedup,reason,family,n_nonmissing,n_unique,eligible_final
slope_change_mad_to_consensus_gleam_et,False,response_or_product_derived_name,other,199,199,False
median_high_stress_surface_sensitivity_gleam_et,False,response_or_product_derived_name,other,199,199,False
median_vpd_partial_effect_gleam_et,False,response_or_product_derived_name,baseline_vpd,199,199,False
median_sm_partial_effect_gleam_et,False,response_or_product_derived_name,other,199,199,False
median_vpd_sm_interaction_gleam_et,False,response_or_product_derived_name,baseline_vpd,199,199,False
slope_change_modis_modis,False,outcome_column,other,63,63,False
post_slope_modis_modis,False,response_or_product_derived_name,other,63,63,False
pre_slope_modis_modis,False,response_or_product_derived_name,other,63,63,False
satbreak_fraction_modis_modis,False,response_or_product_derived_name,other,63,2,False
breakdown_fraction_modis_modis,False,response_or_product_derived_name,other,63,1,False
saturation_fraction_modis_modis,False,response_or_product_derived_name,other,63,2,False
raw_vs_co2_stability_modis_modis,False,response_or_product_derived_name,other,63,63,False
negative_slope_fraction_modis_modis,False,response_or_product_derived_name,other,63,7,False
positive_slope_fraction_modis_modis,False,response_or_product_derived_name,other,63,7,False
slope_change_modis_gleam,False,outcome_column,other,63,63,False
post_slope_modis_gleam,False,response_or_product_derived_name,other,63,63,False
pre_slope_modis_gleam,False,response_or_product_derived_name,other,63,63,False
satbreak_fraction_modis_gleam,False,response_or_product_derived_name,other,63,7,False
breakdown_fraction_modis_gleam,False,response_or_product_derived_name,other,63,5,False
saturation_fraction_modis_gleam,False,response_or_product_derived_name,other,63,6,False
raw_vs_co2_stability_modis_gleam,False,response_or_product_derived_name,other,63,63,False
negative_slope_fraction_modis_gleam,False,response_or_product_derived_name,other,63,12,False
positive_slope_fraction_modis_gleam,False,response_or_product_derived_name,other,63,12,False
slope_change_modis_pml,False,outcome_column,other,63,63,False
post_slope_modis_pml,False,response_or_product_derived_name,other,63,63,False
pre_slope_modis_pml,False,response_or_product_derived_name,other,63,63,False
satbreak_fraction_modis_pml,False,response_or_product_derived_name,other,63,10,False
breakdown_fraction_modis_pml,False,response_or_product_derived_name,other,63,7,False
saturation_fraction_modis_pml,False,response_or_product_derived_name,other,63,7,False
raw_vs_co2_stability_modis_pml,False,response_or_product_derived_name,other,63,63,False
negative_slope_fraction_modis_pml,False,response_or_product_derived_name,other,63,12,False
positive_slope_fraction_modis_pml,False,response_or_product_derived_name,other,63,12,False
slope_change_gosif_modis,False,outcome_column,other,63,63,False
post_slope_gosif_modis,False,response_or_product_derived_name,other,63,63,False
pre_slope_gosif_modis,False,response_or_product_derived_name,other,63,63,False
satbreak_fraction_gosif_modis,False,response_or_product_derived_name,other,63,3,False
breakdown_fraction_gosif_modis,False,response_or_product_derived_name,other,63,2,False
saturation_fraction_gosif_modis,False,response_or_product_derived_name,other,63,3,False
raw_vs_co2_stability_gosif_modis,False,response_or_product_derived_name,other,63,63,False
negative_slope_fraction_gosif_modis,False,response_or_product_derived_name,other,63,6,False
positive_slope_fraction_gosif_modis,False,response_or_product_derived_name,other,63,6,False
slope_change_gosif_gleam,False,outcome_column,other,199,199,False
post_slope_gosif_gleam,False,response_or_product_derived_name,other,199,199,False
pre_slope_gosif_gleam,False,response_or_product_derived_name,other,199,199,False
satbreak_fraction_gosif_gleam,False,response_or_product_derived_name,other,199,5,False
breakdown_fraction_gosif_gleam,False,response_or_product_derived_name,other,199,3,False
saturation_fraction_gosif_gleam,False,response_or_product_derived_name,other,199,4,False
raw_vs_co2_stability_gosif_gleam,False,response_or_product_derived_name,other,199,199,False
negative_slope_fraction_gosif_gleam,False,response_or_product_derived_name,other,199,13,False
positive_slope_fraction_gosif_gleam,False,response_or_product_derived_name,other,199,13,False
slope_change_gosif_pml,False,outcome_column,other,199,199,False
post_slope_gosif_pml,False,response_or_product_derived_name,other,199,199,False
pre_slope_gosif_pml,False,response_or_product_derived_name,other,199,199,False
satbreak_fraction_gosif_pml,False,response_or_product_derived_name,other,199,7,False
breakdown_fraction_gosif_pml,False,response_or_product_derived_name,other,199,4,False
saturation_fraction_gosif_pml,False,response_or_product_derived_name,other,199,6,False
raw_vs_co2_stability_gosif_pml,False,response_or_product_derived_name,other,199,199,False
negative_slope_fraction_gosif_pml,False,response_or_product_derived_name,other,199,13,False
positive_slope_fraction_gosif_pml,False,response_or_product_derived_name,other,199,13,False
slope_change_pml_modis,False,outcome_column,other,63,63,False
post_slope_pml_modis,False,response_or_product_derived_name,other,63,63,False
pre_slope_pml_modis,False,response_or_product_derived_name,other,63,63,False
satbreak_fraction_pml_modis,False,response_or_product_derived_name,other,63,4,False
breakdown_fraction_pml_modis,False,response_or_product_derived_name,other,63,3,False
saturation_fraction_pml_modis,False,response_or_product_derived_name,other,63,4,False
raw_vs_co2_stability_pml_modis,False,response_or_product_derived_name,other,63,63,False
negative_slope_fraction_pml_modis,False,response_or_product_derived_name,other,63,7,False
positive_slope_fraction_pml_modis,False,response_or_product_derived_name,other,63,7,False
slope_change_pml_gleam,False,outcome_column,other,199,199,False
post_slope_pml_gleam,False,response_or_product_derived_name,other,199,199,False
pre_slope_pml_gleam,False,response_or_product_derived_name,other,199,199,False
satbreak_fraction_pml_gleam,False,response_or_product_derived_name,other,199,12,False
breakdown_fraction_pml_gleam,False,response_or_product_derived_name,other,199,9,False
saturation_fraction_pml_gleam,False,response_or_product_derived_name,other,199,7,False
raw_vs_co2_stability_pml_gleam,False,response_or_product_derived_name,other,199,199,False
negative_slope_fraction_pml_gleam,False,response_or_product_derived_name,other,199,14,False
positive_slope_fraction_pml_gleam,False,response_or_product_derived_name,other,199,14,False
slope_change_pml_pml,False,outcome_column,other,199,199,False
post_slope_pml_pml,False,response_or_product_derived_name,other,199,199,False
pre_slope_pml_pml,False,response_or_product_derived_name,other,199,199,False
satbreak_fraction_pml_pml,False,response_or_product_derived_name,other,199,9,False
breakdown_fraction_pml_pml,False,response_or_product_derived_name,other,199,5,False
saturation_fraction_pml_pml,False,response_or_product_derived_name,other,199,7,False
raw_vs_co2_stability_pml_pml,False,response_or_product_derived_name,other,199,199,False
negative_slope_fraction_pml_pml,False,response_or_product_derived_name,other,199,13,False
positive_slope_fraction_pml_pml,False,response_or_product_derived_name,other,199,13,False
slope_change_deviation_from_all_modis_modis,False,outcome_column,canopy_structure,63,48,False
abs_slope_change_deviation_from_all_modis_modis,False,outcome_column,canopy_structure,63,48,False
slope_change_deviation_from_all_modis_gleam,False,outcome_column,canopy_structure,63,61,False
abs_slope_change_deviation_from_all_modis_gleam,False,outcome_column,canopy_structure,63,61,False
slope_change_deviation_from_all_modis_pml,False,outcome_column,canopy_structure,63,62,False
abs_slope_change_deviation_from_all_modis_pml,False,outcome_column,canopy_structure,63,62,False
slope_change_deviation_from_all_gosif_modis,False,outcome_column,canopy_structure,63,62,False
abs_slope_change_deviation_from_all_gosif_modis,False,outcome_column,canopy_structure,63,62,False
slope_change_deviation_from_all_gosif_gleam,False,outcome_column,canopy_structure,199,194,False
abs_slope_change_deviation_from_all_gosif_gleam,False,outcome_column,canopy_structure,199,194,False
slope_change_deviation_from_all_gosif_pml,False,outcome_column,canopy_structure,199,193,False
abs_slope_change_deviation_from_all_gosif_pml,False,outcome_column,canopy_structure,199,193,False
slope_change_deviation_from_all_pml_modis,False,outcome_column,canopy_structure,63,45,False
abs_slope_change_deviation_from_all_pml_modis,False,outcome_column,canopy_structure,63,45,False
slope_change_deviation_from_all_pml_gleam,False,outcome_column,canopy_structure,199,194,False
abs_slope_change_deviation_from_all_pml_gleam,False,outcome_column,canopy_structure,199,194,False
slope_change_deviation_from_all_pml_pml,False,outcome_column,canopy_structure,199,198,False
abs_slope_change_deviation_from_all_pml_pml,False,outcome_column,canopy_structure,199,198,False
p50,True,eligible,hydraulic_trait,117,117,True
rooting_depth,True,eligible,rooting,168,167,True
isohydricity,False,too_few_nonmissing_5,hydraulic_trait,5,5,False
xylem_vulnerability_p50,True,eligible,hydraulic_trait,117,117,True
rooting_zone_storage_rooting_depth,True,eligible,rooting,168,167,True
stomatal_strategy_isohydricity,False,too_few_nonmissing_5,hydraulic_trait,5,5,False
aridity,False,metadata_flag_or_time_column,aridity,198,198,False
mean_vpd,True,eligible,baseline_vpd,199,199,True
median_vpd,True,eligible,baseline_vpd,199,199,True
sd_vpd,True,eligible,baseline_vpd,199,199,True
p10_vpd,True,eligible,baseline_vpd,199,199,True
p90_vpd,True,eligible,baseline_vpd,199,199,True
n_vpd,True,eligible,baseline_vpd,199,19,True
mean_soil_moisture,True,eligible,baseline_soil_moisture,199,199,True
median_soil_moisture,True,eligible,baseline_soil_moisture,199,199,True
sd_soil_moisture,True,eligible,baseline_soil_moisture,199,199,True
p10_soil_moisture,True,eligible,baseline_soil_moisture,199,199,True
p90_soil_moisture,True,eligible,baseline_soil_moisture,199,199,True
n_soil_moisture,True,eligible,baseline_soil_moisture,199,19,True
mean_temperature,True,eligible,temperature,199,199,True
median_temperature,True,eligible,temperature,199,199,True
sd_temperature,True,eligible,temperature,199,199,True
p10_temperature,True,eligible,temperature,199,199,True
p90_temperature,True,eligible,temperature,199,199,True
n_temperature,True,eligible,temperature,199,19,True
mean_precipitation,True,eligible,precipitation,199,199,True
median_precipitation,True,eligible,precipitation,199,199,True
sd_precipitation,True,eligible,precipitation,199,199,True
p10_precipitation,True,eligible,precipitation,199,199,True
p90_precipitation,True,eligible,precipitation,199,199,True
n_precipitation,True,eligible,precipitation,199,19,True
mean_lai,True,eligible,canopy_structure,199,198,True
median_lai,True,eligible,canopy_structure,199,24,True
sd_lai,True,eligible,canopy_structure,199,199,True
p10_lai,True,eligible,canopy_structure,199,14,True
p90_lai,True,eligible,canopy_structure,199,36,True
n_lai,True,eligible,canopy_structure,199,31,True
mean_annual_precipitation,True,eligible,precipitation,199,199,True
mean_annual_temperature,True,eligible,temperature,199,199,True
growing_season_mean_lai,True,eligible,canopy_structure,199,199,True
soil_sand,True,eligible,soil_texture,191,182,True
soil_silt,True,eligible,soil_texture,191,176,True
soil_clay,True,eligible,soil_texture,191,175,True
soil_texture_coarse_index,True,eligible,soil_texture,191,186,True
soil_texture_fine_index,True,eligible,soil_texture,191,179,True
biome_label,False,not_ecological_trait_condition_name,other,0,0,False
abs_lat,False,not_ecological_trait_condition_name,other,199,199,False
hemisphere,False,not_ecological_trait_condition_name,other,0,0,False
lat_band,False,not_ecological_trait_condition_name,other,0,0,False
lon_region,False,response_or_product_derived_name,other,0,0,False
region_label,False,response_or_product_derived_name,other,0,0,False
aridity_quartile,False,metadata_flag_or_time_column,aridity,0,0,False
z_consensus_slope_change_independent,False,response_or_product_derived_name,other,199,199,False
z_consensus_slope_change_all,False,response_or_product_derived_name,other,199,199,False
z_consensus_post_slope_independent,False,response_or_product_derived_name,other,199,199,False
z_consensus_post_slope_all,False,response_or_product_derived_name,other,199,199,False
z_satbreak_fraction_independent,False,response_or_product_derived_name,other,199,5,False
z_satbreak_fraction_all,False,response_or_product_derived_name,other,199,7,False
z_negative_slope_fraction_independent,False,response_or_product_derived_name,other,199,4,False
z_negative_slope_fraction_all,False,response_or_product_derived_name,other,199,11,False
z_product_agreement_independent,False,response_or_product_derived_name,other,199,2,False
z_product_agreement_all,False,response_or_product_derived_name,other,199,7,False
z_p50,True,duplicate_scaled_version_removed,hydraulic_trait,117,117,False
z_xylem_vulnerability_p50,True,duplicate_scaled_version_removed,hydraulic_trait,117,117,False
z_rooting_depth,True,duplicate_scaled_version_removed,rooting,168,167,False
z_rooting_zone_storage_rooting_depth,True,duplicate_scaled_version_removed,rooting,168,167,False
z_isohydricity,False,too_few_nonmissing_5,hydraulic_trait,5,5,False
z_stomatal_strategy_isohydricity,False,too_few_nonmissing_5,hydraulic_trait,5,5,False
z_aridity,False,metadata_flag_or_time_column,aridity,198,198,False
z_mean_vpd,True,duplicate_scaled_version_removed,baseline_vpd,199,199,False
z_median_vpd,True,duplicate_scaled_version_removed,baseline_vpd,199,199,False
z_p90_vpd,True,duplicate_scaled_version_removed,baseline_vpd,199,199,False
z_mean_soil_moisture,True,duplicate_scaled_version_removed,baseline_soil_moisture,199,199,False
z_median_soil_moisture,True,duplicate_scaled_version_removed,baseline_soil_moisture,199,199,False
z_p10_soil_moisture,True,duplicate_scaled_version_removed,baseline_soil_moisture,199,199,False
z_mean_annual_precipitation,True,duplicate_scaled_version_removed,precipitation,199,199,False
z_mean_precipitation,True,duplicate_scaled_version_removed,precipitation,199,199,False
z_mean_annual_temperature,True,duplicate_scaled_version_removed,temperature,199,199,False
z_mean_temperature,True,duplicate_scaled_version_removed,temperature,199,199,False
z_mean_lai,True,duplicate_scaled_version_removed,canopy_structure,199,198,False
z_growing_season_mean_lai,True,duplicate_scaled_version_removed,canopy_structure,199,199,False
z_soil_sand,True,duplicate_scaled_version_removed,soil_texture,191,182,False
z_soil_silt,True,duplicate_scaled_version_removed,soil_texture,191,176,False
z_soil_clay,True,duplicate_scaled_version_removed,soil_texture,191,175,False
z_lat,False,not_ecological_trait_condition_name,other,199,199,False
z_lon,False,not_ecological_trait_condition_name,other,199,199,False
z_abs_lat,False,not_ecological_trait_condition_name,other,199,199,False
preferred_trait_response,False,response_or_product_derived_name,other,0,0,False
core_trait_model_ready,False,not_ecological_trait_condition_name,other,199,2,False
core_trait_climate_model_ready,True,eligible,other,199,2,True
core_trait_climate_soil_model_ready,True,eligible,other,199,2,True
full_trait_with_isohydricity_ready,True,eligible,hydraulic_trait,199,2,True
isohydricity_available,True,eligible,hydraulic_trait,199,2,True
soil_moisture,False,too_few_nonmissing_0,baseline_soil_moisture,0,0,False
aridity_index,False,metadata_flag_or_time_column,aridity,0,0,False
match_distance_deg,False,too_few_nonmissing_0,other,0,0,False
qc_cols_preview,False,metadata_flag_or_time_column,canopy_structure,0,0,False
gapfill_fraction_estimated,False,too_few_nonmissing_0,other,0,0,False
c4_fraction_raw,True,eligible,c4_photosynthetic_pathway,142,142,True
c4_sample_distance_deg,False,response_or_product_derived_name,c4_photosynthetic_pathway,142,142,False
c4_variable,False,too_few_nonmissing_0,c4_photosynthetic_pathway,0,0,False
c4_fraction,True,eligible,c4_photosynthetic_pathway,142,142,True
match_distance,False,too_few_nonmissing_26,other,26,26,False
psi50,True,eligible,hydraulic_trait,117,117,True
lat_aridity,False,metadata_flag_or_time_column,aridity,198,198,False
lon_aridity,False,metadata_flag_or_time_column,aridity,198,198,False
aridity_quantile,False,metadata_flag_or_time_column,aridity,0,0,False
mean_vpd_quartile,False,too_few_nonmissing_0,baseline_vpd,0,0,False
hydroclimatic_regime,False,too_few_nonmissing_0,other,0,0,False
region_North_American_Great_Plains,False,response_or_product_derived_name,canopy_structure,199,2,False
region_Australian_grasslands,False,response_or_product_derived_name,other,199,2,False
region_Deccan_semiarid_grasslands,False,response_or_product_derived_name,other,199,2,False
lai_or_productivity__raw_wue_gosif_gleam__merged,False,response_or_product_derived_name,canopy_structure,199,199,False
soil_texture_pc1,True,eligible,soil_texture,191,191,True
crop_or_cro_flag,False,not_ecological_trait_condition_name,other,199,2,False
natural_grassland_like,False,not_ecological_trait_condition_name,other,199,2,False
analysis_no_crop,False,not_ecological_trait_condition_name,other,199,2,False
analysis_natural_grassland_like_no_crop,False,not_ecological_trait_condition_name,other,199,2,False
has_c4_fraction,False,response_or_product_derived_name,c4_photosynthetic_pathway,0,0,False
has_mean_vpd,False,too_few_nonmissing_0,baseline_vpd,0,0,False
has_rooting_depth,False,too_few_nonmissing_0,rooting,0,0,False
has_crop,False,not_ecological_trait_condition_name,other,0,0,False
has_grassland,False,not_ecological_trait_condition_name,other,0,0,False
QC_preview,False,metadata_flag_or_time_column,canopy_structure,0,0,False
c4_missingness_class,False,response_or_product_derived_name,c4_photosynthetic_pathway,0,0,False
mat_band,False,too_few_nonmissing_0,other,0,0,False
mean_obs_soil_moisture,True,eligible,baseline_soil_moisture,199,199,True
no_crop_flagged_points,False,not_ecological_trait_condition_name,other,199,2,False
natural_grassland_like_no_crop_points,False,not_ecological_trait_condition_name,other,199,2,False
lai,True,eligible,canopy_structure,199,199,True
mat,True,eligible,temperature,199,199,True
any_cropland_managed_irrigation_flag,False,not_ecological_trait_condition_name,other,199,2,False
any_natural_grassland_indicator,False,not_ecological_trait_condition_name,other,199,2,False
has_c4,False,response_or_product_derived_name,c4_photosynthetic_pathway,199,2,False
is_strict_grassland_gra,False,not_ecological_trait_condition_name,other,10,2,False
is_grassland_savanna_extension,False,not_ecological_trait_condition_name,other,10,2,False
match_within_25km,False,too_few_nonmissing_10,other,10,1,False
match_within_50km,False,too_few_nonmissing_10,other,10,1,False
match_within_100km,False,too_few_nonmissing_10,other,10,1,False
satellite_hydroclimatic_regime,False,too_few_nonmissing_0,other,0,0,False
has_soil_moisture_col,False,too_few_nonmissing_0,baseline_soil_moisture,0,0,False
lat_aridityfile,False,metadata_flag_or_time_column,aridity,198,198,False
lon_aridityfile,False,metadata_flag_or_time_column,aridity,198,198,False
is_strict_grassland_tower,False,response_or_product_derived_name,other,0,0,False
is_expanded_grassland_savanna_tower,False,response_or_product_derived_name,other,0,0,False
is_ecoregion_grassland_savanna_tower,False,response_or_product_derived_name,other,0,0,False
nearest_sat_rooting_depth,False,too_few_nonmissing_0,rooting,0,0,False
nearest_sat_p50,False,too_few_nonmissing_0,hydraulic_trait,0,0,False
nearest_sat_aridity,False,metadata_flag_or_time_column,aridity,0,0,False
nearest_sat_mean_vpd,False,too_few_nonmissing_0,baseline_vpd,0,0,False
mean_vpd_kpa,False,too_few_nonmissing_10,baseline_vpd,10,10,False
nearest_sat_hydroclimatic_regime,False,too_few_nonmissing_0,other,0,0,False
nearest_sat_mean_soil_moisture,False,too_few_nonmissing_10,baseline_soil_moisture,10,10,False
nearest_sat_mean_annual_temperature,False,too_few_nonmissing_10,temperature,10,10,False
nearest_sat_mean_annual_precipitation,False,too_few_nonmissing_10,precipitation,10,10,False
nearest_sat_mean_lai,False,too_few_nonmissing_10,canopy_structure,10,10,False
nearest_sat_isohydricity,False,too_few_nonmissing_0,hydraulic_trait,0,0,False
nearest_sat_soil_sand,False,too_few_nonmissing_9,soil_texture,9,9,False
nearest_sat_soil_clay,False,too_few_nonmissing_9,soil_texture,9,9,False
nearest_sat_soil_silt,False,too_few_nonmissing_9,soil_texture,9,9,False
is_nearest_satellite_grassland_savanna_proxy,False,not_ecological_trait_condition_name,other,10,2,False
is_expanded_plus_satellite_proxy_grassland,False,not_ecological_trait_condition_name,other,10,2,False
_in_core_signal_y_c4_vpd,False,too_few_unique_1,c4_photosynthetic_pathway,112,1,False
_in_core_climate_no_rooting,False,too_few_unique_1,rooting,112,1,False
_in_full_plus_rooting,False,too_few_unique_1,rooting,112,1,False
map,False,too_few_nonmissing_6,precipitation,6,6,False
c4,False,too_few_nonmissing_3,c4_photosynthetic_pathway,3,3,False
sand,False,too_few_nonmissing_6,soil_texture,6,6,False
clay,False,too_few_nonmissing_6,soil_texture,6,6,False
silt,False,too_few_nonmissing_6,soil_texture,6,6,False
n_cropland_managed_irrigation_flags,False,not_ecological_trait_condition_name,other,6,1,False
n_natural_grassland_indicators,False,not_ecological_trait_condition_name,other,6,1,False
lai_z,False,too_few_nonmissing_6,canopy_structure,6,6,False
mat_z,False,too_few_nonmissing_6,other,6,6,False
map_z,False,too_few_nonmissing_6,other,6,6,False
c4_z,False,too_few_nonmissing_3,c4_photosynthetic_pathway,3,3,False
sand_z,False,too_few_nonmissing_6,soil_texture,6,6,False
clay_z,False,too_few_nonmissing_6,soil_texture,6,6,False
silt_z,False,too_few_nonmissing_6,soil_texture,6,6,False
soil_texture_pc1_z,False,too_few_nonmissing_6,soil_texture,6,6,False
n_cropland_managed_irrigation_flags_z,False,not_ecological_trait_condition_name,other,6,1,False
n_natural_grassland_indicators_z,False,not_ecological_trait_condition_name,other,6,1,False
c4_fraction_z,True,duplicate_scaled_version_removed,c4_photosynthetic_pathway,142,142,False
mean_vpd_z,True,duplicate_scaled_version_removed,baseline_vpd,142,142,False
aridity_z,False,metadata_flag_or_time_column,aridity,142,142,False
mean_annual_temperature_z,True,duplicate_scaled_version_removed,temperature,142,142,False
mean_annual_precipitation_z,True,duplicate_scaled_version_removed,precipitation,142,142,False
growing_season_mean_lai_z,True,duplicate_scaled_version_removed,canopy_structure,142,142,False
mean_soil_moisture_z,True,duplicate_scaled_version_removed,baseline_soil_moisture,142,142,False
rooting_depth_z,True,duplicate_scaled_version_removed,rooting,112,112,False
